"package_version","dataset","task_type","method","backend_requested","precision","classifier","svd_method","ncomp","n_ok","n_failed","median_fit_sec","iqr_fit_sec","median_prediction_sec","iqr_prediction_sec","median_total_sec","iqr_total_sec","median_metric","median_peak_rss_mb","median_incremental_rss_mb","control_profile","oversample","power","direction_rule","fresh_start","errors"
"0.99.39","retina","classification","simpls","metal","float64","argmax","rsvd",30,5,0,0.391,0.019,0.0459999999999998,0.0030000000000001,0.438,0.015,0.967776488440596,360.953125,95.5,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","retina","classification","simpls","cpu","float64","argmax","rsvd",50,5,0,0.035,0.000999999999999994,0.015,0.001,0.051,0,0.967776488440596,310.46875,46.078125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","retina","classification","simpls","metal","float64","argmax","rsvd",50,5,0,0.67,0.006,0.052,0.000999999999999904,0.728,0.00900000000000001,0.967776488440596,375.03125,111.25,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","cpu","float64","argmax","rsvd",1,5,0,0.052,0.0019999999999999,0.133,0.001,0.185,0.002,0.213168461215765,457.0625,150.265625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","metal","float64","argmax","rsvd",1,5,0,0.182,0.012,0.18,0.015,0.37,0.033,0.213168461215765,438.90625,135.765625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","cpu","float64","argmax","rsvd",2,5,0,0.0609999999999999,0.001,0.133,0.001,0.194,0.005,0.257316366687309,441.859375,146.609375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","metal","float64","argmax","rsvd",2,5,0,0.193,0.018,0.166,0.00799999999999998,0.369,0.013,0.257316366687309,441.65625,140.75,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","cpu","float64","argmax","rsvd",5,5,0,0.066,0.0019999999999999,0.133,0.004,0.199,0.003,0.408777642381989,422.796875,121.546875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","metal","float64","argmax","rsvd",5,5,0,0.217,0.006,0.17,0.015,0.395,0.013,0.408777642381989,486.9375,177.5625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","cpu","float64","argmax","rsvd",10,5,0,0.073,0.0020000000000001,0.128,0.005,0.202,0.00799999999999998,0.598773447332148,462.71875,157.484375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","metal","float64","argmax","rsvd",10,5,0,0.269,0.01,0.17,0.00799999999999998,0.446,0.011,0.598773447332148,499.390625,193.15625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","cpu","float64","argmax","rsvd",20,5,0,0.096,0.001,0.139,0.012,0.236,0.012,0.739447452006632,453.046875,149.859375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","metal","float64","argmax","rsvd",20,5,0,0.38,0.012,0.127,0.00900000000000001,0.507,0.003,0.739447452006632,511.015625,209.5625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","cpu","float64","argmax","rsvd",32,5,0,0.103,0.001,0.127,0.002,0.231,0.003,0.794921992049382,462.890625,156.796875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","metal","float64","argmax","rsvd",32,5,0,0.548,0.006,0.182,0.006,0.735,0.00700000000000001,0.794921992049382,536.9375,231.65625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","cpu","float64","argmax","rsvd",44,5,0,0.112,0.005,0.132,0.006,0.243,0.003,0.800435486126371,442.71875,141.375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","metal","float64","argmax","rsvd",44,5,0,0.688,0.0369999999999999,0.128,0.005,0.813,0.0559999999999999,0.800435486126371,492.5,191.453125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","cpu","float64","argmax","rsvd",50,5,0,0.114,0.001,0.126,0.002,0.24,0.004,0.800595297548892,441.75,137.5625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","kernelpls","metal","float64","argmax","rsvd",50,5,0,0.734,0.00800000000000001,0.185,0.004,0.919,0.01,0.800595297548892,562.109375,254.140625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","cpu","float64","argmax","rsvd",1,5,0,0.197,0.035,0.151,0.017,0.36,0.046,0.1570147226273,431.765625,155.453125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","metal","float64","argmax","rsvd",1,5,0,0.354,0.095,0.273,0.02,0.632,0.072,0.1570147226273,459.46875,178.78125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","cpu","float64","argmax","rsvd",2,5,0,0.201,0.028,0.159,0.011,0.362,0.042,0.294931980263289,430.828125,152.34375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","metal","float64","argmax","rsvd",2,5,0,0.325,0.037,0.251,0.006,0.573,0.037,0.294931980263289,466.140625,185.796875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","cpu","float64","argmax","rsvd",5,5,0,0.197,0.03,0.159,0.00900000000000001,0.356,0.016,0.388221898160171,438.375,153.046875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","metal","float64","argmax","rsvd",5,5,0,0.44,0.057,0.266,0.027,0.684,0.065,0.388221898160171,516.890625,230.28125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","cpu","float64","argmax","rsvd",10,5,0,0.208,0.005,0.162,0.001,0.371,0.00900000000000001,0.579316406640165,435.875,152.40625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","metal","float64","argmax","rsvd",10,5,0,0.382,0.031,0.233,0.005,0.611,0.032,0.579316406640165,545.703125,243.53125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","cpu","float64","argmax","rsvd",20,5,0,0.221,0.032,0.158,0.053,0.409,0.068,0.739926886274196,435.453125,146.265625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","metal","float64","argmax","rsvd",20,5,0,0.473,0.026,0.224,0.002,0.696,0.0529999999999999,0.739926886274196,576.078125,269.65625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","cpu","float64","argmax","rsvd",32,5,0,0.215,0.005,0.132,0.004,0.348,0.003,0.794902015621567,463.875,159.84375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","metal","float64","argmax","rsvd",32,5,0,0.581,0.004,0.218,0.002,0.8,0.00700000000000001,0.794902015621567,592.953125,287.84375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","cpu","float64","argmax","rsvd",47,5,0,0.228,0.001,0.135,0.00700000000000001,0.362,0.01,0.798138196927625,464.359375,162.015625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","metal","float64","argmax","rsvd",47,5,0,0.797,0.003,0.283,0.00800000000000001,1.082,0.0069999999999999,0.798138196927625,495.28125,192.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","cpu","float64","argmax","rsvd",50,5,0,0.228,0.00700000000000001,0.135,0.006,0.36,0.004,0.795181685610979,438.140625,137.90625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","opls","metal","float64","argmax","rsvd",50,5,0,0.825,0.018,0.293,0.012,1.111,0.0239999999999998,0.796799776264008,529.171875,225.046875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","plssvd","cpu","float64","argmax","rsvd",1,5,0,0.105,0.006,0.13,0.01,0.235,0.018,0.213168461215765,439.25,133.1875,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","metal","float64","argmax","rsvd",1,5,0,0.183,0.014,0.172,0.012,0.355,0.058,0.213168461215765,493.21875,183.15625,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","cpu","float64","argmax","rsvd",2,5,0,0.114,0.011,0.135,0.00999999999999998,0.253,0.021,0.257815777382688,407.09375,106.25,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","metal","float64","argmax","rsvd",2,5,0,0.192,0.017,0.182,0.00700000000000001,0.374,0.024,0.257815777382688,425.5,120.3125,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","cpu","float64","argmax","rsvd",5,5,0,0.117,0.023,0.142,0.00899999999999998,0.265,0.028,0.416368684951757,388.984375,102.421875,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","metal","float64","argmax","rsvd",5,5,0,0.178,0.028,0.177,0.00700000000000001,0.352,0.04,0.416368684951757,470.671875,193.9375,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","cpu","float64","argmax","rsvd",10,5,0,0.114,0.014,0.13,0.005,0.243,0.019,0.601769911504425,406.953125,118.96875,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","metal","float64","argmax","rsvd",10,5,0,0.172,0.016,0.169,0.00999999999999998,0.335,0.017,0.601769911504425,479.40625,179.703125,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","cpu","float64","argmax","rsvd",20,5,0,0.131,0.002,0.128,0.00800000000000001,0.26,0.01,0.748097245250604,438.140625,125,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","metal","float64","argmax","rsvd",20,5,0,0.189,0.021,0.148,0.02,0.323,0.021,0.748097245250604,480.078125,199.21875,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","cpu","float64","argmax","rsvd",31,5,0,0.155,0.003,0.126,0.00900000000000001,0.282,0.00399999999999995,0.779999600471444,411.765625,127.859375,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","metal","float64","argmax","rsvd",31,5,0,0.169,0.017,0.232,0.00999999999999998,0.401,0,0.779999600471444,466.3125,160.0625,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","cpu","float64","argmax","rsvd",32,5,0,0.158,0.00700000000000001,0.132,0.014,0.287,0.021,0.779999600471444,430.578125,127.3125,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","plssvd","metal","float64","argmax","rsvd",32,5,0,0.157,0.003,0.223,0.01,0.383,0.036,0.779999600471444,471.140625,168.546875,"not_applicable",32,5,"",NA,""
"0.99.39","tabula","classification","simpls","cpu","float64","argmax","rsvd",1,5,0,0.053,0.0019999999999999,0.128,0.004,0.181,0.00700000000000001,0.213168461215765,408.328125,111.53125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","metal","float64","argmax","rsvd",1,5,0,0.179,0.016,0.168,0.013,0.351,0.012,0.213168461215765,422.5,139.78125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","cpu","float64","argmax","rsvd",2,5,0,0.0509999999999999,0.003,0.126,0.003,0.18,0.006,0.257316366687309,456.28125,153.671875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","metal","float64","argmax","rsvd",2,5,0,0.184,0.004,0.164,0.002,0.348,0.002,0.257316366687309,483.53125,179.640625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","cpu","float64","argmax","rsvd",5,5,0,0.0680000000000001,0.001,0.138,0.00999999999999998,0.207,0.00700000000000001,0.408777642381989,430.5625,133.15625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","metal","float64","argmax","rsvd",5,5,0,0.217,0.025,0.162,0.01,0.378,0.006,0.408777642381989,480.53125,186.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","cpu","float64","argmax","rsvd",10,5,0,0.0700000000000001,0.002,0.122,0.005,0.191,0.004,0.598773447332148,459.8125,154.921875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","metal","float64","argmax","rsvd",10,5,0,0.275,0.003,0.164,0.004,0.439,0.00700000000000001,0.598773447332148,485.78125,177.828125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","cpu","float64","argmax","rsvd",20,5,0,0.0910000000000001,0.002,0.125,0.003,0.216,0.00700000000000001,0.739447452006632,459.9375,152.21875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","metal","float64","argmax","rsvd",20,5,0,0.352,0.002,0.119,0.00399999999999999,0.471,0.01,0.739447452006632,520.890625,214.546875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","cpu","float64","argmax","rsvd",32,5,0,0.099,0.001,0.121,0,0.219,0.001,0.794921992049382,456.84375,150.65625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","metal","float64","argmax","rsvd",32,5,0,0.52,0.095,0.168,0.001,0.686,0.1,0.794921992049382,539.53125,234.046875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","cpu","float64","argmax","rsvd",44,5,0,0.106,0.001,0.121,0.002,0.226,0.003,0.800435486126371,459.984375,153.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","metal","float64","argmax","rsvd",44,5,0,0.669,0.0429999999999999,0.136,0.011,0.805,0.0319999999999999,0.800435486126371,458.859375,151.640625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","cpu","float64","argmax","rsvd",50,5,0,0.117,0.01,0.137,0.04,0.261,0.069,0.800595297548892,423.625,130.90625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tabula","classification","simpls","metal","float64","argmax","rsvd",50,5,0,0.983,0.126,0.275,0.107,1.278,0.0589999999999999,0.800595297548892,445.203125,152.0625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","cpu","float64","argmax","rsvd",1,5,0,0.00900000000000001,0.00099999999999999,0.002,0,0.011,0.001,0.659090909090909,239.65625,12.375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","metal","float64","argmax","rsvd",1,5,0,0.07,0.00499999999999999,0.005,0.001,0.076,0.006,0.659090909090909,254.65625,26.015625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","cpu","float64","argmax","rsvd",2,5,0,0.01,0.000999999999999999,0.002,0,0.012,0.000999999999999999,0.806818181818182,240.9375,12.421875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","metal","float64","argmax","rsvd",2,5,0,0.076,0.005,0.005,0.00200000000000001,0.085,0.00700000000000001,0.806818181818182,255.21875,25.78125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","cpu","float64","argmax","rsvd",3,5,0,0.011,0.001,0.002,0.001,0.013,0,0.806818181818182,241.84375,12.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","metal","float64","argmax","rsvd",3,5,0,0.081,0.006,0.005,0.002,0.086,0.00499999999999999,0.806818181818182,255.96875,26.046875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","cpu","float64","argmax","rsvd",5,5,0,0.013,0.001,0.002,0,0.015,0.001,0.852272727272727,241.453125,12.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","metal","float64","argmax","rsvd",5,5,0,0.096,0.014,0.004,1.10154940724527e-16,0.1,0.017,0.852272727272727,249.421875,25.75,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","cpu","float64","argmax","rsvd",7,5,0,0.013,0.001,0.001,0.001,0.015,0.000999999999999999,0.852272727272727,242.703125,12.4375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","metal","float64","argmax","rsvd",7,5,0,0.091,0.003,0.004,0.001,0.094,0.003,0.852272727272727,254.484375,26.703125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","cpu","float64","argmax","rsvd",10,5,0,0.016,0,0.002,0.001,0.018,0,0.863636363636364,238.65625,12.421875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","metal","float64","argmax","rsvd",10,5,0,0.101,0.015,0.004,0,0.105,0.016,0.863636363636364,256.625,29.1875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","cpu","float64","argmax","rsvd",20,5,0,0.0289999999999999,0.0080000000000002,0.002,0,0.0309999999999999,0.0080000000000002,0.818181818181818,240.53125,12.34375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","metal","float64","argmax","rsvd",20,5,0,0.166,0.005,0.005,0.002,0.171,0.00299999999999997,0.818181818181818,236.9375,26.34375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","cpu","float64","argmax","rsvd",50,5,0,0.0589999999999999,0.003,0.002,0,0.0609999999999999,0.003,0.738636363636364,226.015625,13.125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","kernelpls","metal","float64","argmax","rsvd",50,5,0,0.306,0.053,0.006,0.00399999999999989,0.315,0.054,0.738636363636364,245.625,33.09375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","cpu","float64","argmax","rsvd",1,5,0,0.017,0.000999999999999997,0.002,0,0.019,0.001,0.659090909090909,248.09375,23.953125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","metal","float64","argmax","rsvd",1,5,0,0.123,0.014,0.006,0.00200000000000001,0.132,0.012,0.659090909090909,255.28125,31.328125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","cpu","float64","argmax","rsvd",2,5,0,0.017,0.000999999999999997,0.002,0,0.02,0.001,0.738636363636364,247.109375,18.328125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","metal","float64","argmax","rsvd",2,5,0,0.13,0.01,0.006,0.00100000000000001,0.136,0.00899999999999998,0.738636363636364,252.640625,25.984375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","cpu","float64","argmax","rsvd",3,5,0,0.019,0.003,0.002,0.001,0.022,0.002,0.806818181818182,247.09375,18.4375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","metal","float64","argmax","rsvd",3,5,0,0.138,0.00699999999999998,0.005,0.001,0.143,0.00899999999999998,0.806818181818182,251.6875,22.578125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","cpu","float64","argmax","rsvd",5,5,0,0.0209999999999999,0.0019999999999999,0.002,0,0.0229999999999999,0.0019999999999999,0.818181818181818,246.4375,18.453125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","metal","float64","argmax","rsvd",5,5,0,0.149,0.018,0.00700000000000001,0.001,0.157,0.02,0.818181818181818,257.703125,26.671875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","cpu","float64","argmax","rsvd",10,5,0,0.0259999999999999,0.0010000000000001,0.002,0,0.0279999999999999,1.00613961606655e-16,0.818181818181818,248.46875,23.84375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","metal","float64","argmax","rsvd",10,5,0,0.176,0.002,0.00800000000000001,0,0.184,0.003,0.818181818181818,257.328125,26.1875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","cpu","float64","argmax","rsvd",20,5,0,0.0339999999999999,0.002,0.002,0,0.0359999999999999,0.002,0.738636363636364,250.203125,23.78125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","metal","float64","argmax","rsvd",20,5,0,0.236,0.00399999999999998,0.00900000000000001,0.00300000000000001,0.246,0.004,0.738636363636364,254.03125,27.328125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","cpu","float64","argmax","rsvd",50,5,0,0.062,0.001,0.002,0,0.064,0.001,0.704545454545455,251.03125,24.21875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","opls","metal","float64","argmax","rsvd",50,5,0,0.347,0.049,0.00700000000000001,0.00399999999999999,0.354,0.045,0.704545454545455,271.953125,42.78125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","plssvd","cpu","float64","argmax","rsvd",1,5,0,0.00900000000000001,0.00099999999999999,0.002,0,0.011,0,0.659090909090909,235.09375,1.328125,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_brca","classification","plssvd","metal","float64","argmax","rsvd",1,5,0,0.062,0.0030000000000001,0.005,0.001,0.067,0.002,0.659090909090909,254.359375,26.0625,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_brca","classification","plssvd","cpu","float64","argmax","rsvd",2,5,0,0.01,0,0.002,0.001,0.011,0.001,0.806818181818182,233.953125,6.875,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_brca","classification","plssvd","metal","float64","argmax","rsvd",2,5,0,0.062,0.004,0.003,0,0.065,0.004,0.806818181818182,252.25,25.796875,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_brca","classification","plssvd","cpu","float64","argmax","rsvd",3,5,0,0.00900000000000001,0.00099999999999999,0.002,0.001,0.011,0,0.840909090909091,233.578125,7.015625,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_brca","classification","plssvd","metal","float64","argmax","rsvd",3,5,0,0.063,0.001,0.00499999999999989,0.001,0.068,0.00299999999999991,0.840909090909091,248.171875,23.296875,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_brca","classification","plssvd","cpu","float64","argmax","rsvd",5,5,0,0.01,0,0.002,0,0.012,0.000999999999999999,0.886363636363636,236.140625,6.90625,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_brca","classification","plssvd","metal","float64","argmax","rsvd",5,5,0,0.064,0.006,0.004,0.002,0.069,0.00499999999999999,0.886363636363636,255.328125,25.921875,"not_applicable",32,5,"",NA,""
"0.99.39","tcga_brca","classification","simpls","cpu","float64","argmax","rsvd",1,5,0,0.00900000000000001,1.09287578986539e-16,0.002,0,0.0109999999999999,0.000999999999999999,0.659090909090909,240.875,12.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","metal","float64","argmax","rsvd",1,5,0,0.069,0.003,0.004,0.001,0.073,0.001,0.659090909090909,252.21875,25.859375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","cpu","float64","argmax","rsvd",2,5,0,0.00900000000000001,0.00099999999999999,0.002,0,0.011,0.001,0.806818181818182,239,12.4375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","metal","float64","argmax","rsvd",2,5,0,0.072,0.00199999999999999,0.004,0.001,0.076,0.002,0.806818181818182,252.953125,25.46875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","cpu","float64","argmax","rsvd",3,5,0,0.011,0,0.002,0.001,0.013,0.000999999999999999,0.806818181818182,238.90625,12.34375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","metal","float64","argmax","rsvd",3,5,0,0.084,0.006,0.00700000000000001,0.00400000000000001,0.087,0.005,0.806818181818182,256.765625,26.21875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","cpu","float64","argmax","rsvd",5,5,0,0.013,0,0.002,0,0.015,0,0.852272727272727,239.65625,12.390625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","metal","float64","argmax","rsvd",5,5,0,0.093,0.011,0.004,0.00100000000000011,0.098,0.012,0.852272727272727,248.28125,21.046875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","cpu","float64","argmax","rsvd",7,5,0,0.014,1.00613961606655e-16,0.002,0,0.016,1.00613961606655e-16,0.852272727272727,241.09375,12.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_brca","classification","simpls","metal","float64","argmax","rsvd",7,5,0,0.09,0.00700000000000001,0.004,0.001,0.095,0.01,0.852272727272727,255.328125,26.09375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
