"package_version","dataset","task_type","method","backend_requested","precision","classifier","svd_method","ncomp","n_ok","n_failed","median_fit_sec","iqr_fit_sec","median_prediction_sec","iqr_prediction_sec","median_total_sec","iqr_total_sec","median_metric","median_peak_rss_mb","median_incremental_rss_mb","control_profile","oversample","power","direction_rule","fresh_start","errors"
"0.99.39","ccle","classification","kernelpls","metal","float64","argmax","rsvd",1,5,0,0.0680000000000001,0.001,0.00700000000000001,0.002,0.0740000000000001,0.001,0.267605633802817,245.265625,21.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","cpu","float64","argmax","rsvd",2,5,0,0.021,0,0.002,0,0.023,0.001,0.338028169014085,231.40625,5.703125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","metal","float64","argmax","rsvd",2,5,0,0.0770000000000001,0.00800000000000001,0.006,0.004,0.0800000000000001,0.00700000000000001,0.338028169014085,248.78125,21.265625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","cpu","float64","argmax","rsvd",5,5,0,0.039,0.002,0.002,0,0.041,0.002,0.422535211267606,234.125,9.15625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","metal","float64","argmax","rsvd",5,5,0,0.096,0.015,0.006,0.003,0.103,0.018,0.422535211267606,250.765625,21.25,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","cpu","float64","argmax","rsvd",10,5,0,0.0660000000000001,0,0.002,0,0.0680000000000001,0.001,0.507042253521127,238.859375,9.265625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","metal","float64","argmax","rsvd",10,5,0,0.123,0.005,0.004,0.001,0.127,0.00700000000000001,0.507042253521127,248.59375,22.859375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","cpu","float64","argmax","rsvd",18,5,0,0.11,0,0.002,0.001,0.112,0.001,0.647887323943662,236.890625,9.359375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","metal","float64","argmax","rsvd",18,5,0,0.174,0.003,0.00599999999999989,0.002,0.18,0.003,0.647887323943662,252.375,25.46875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","cpu","float64","argmax","rsvd",26,5,0,0.154,0.002,0.002,0,0.156,0.002,0.71830985915493,235.546875,9.15625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","metal","float64","argmax","rsvd",26,5,0,0.226,0.005,0.004,0.002,0.232,0.004,0.71830985915493,259.375,31.953125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","cpu","float64","argmax","rsvd",50,5,0,0.288,0.001,0.002,0.001,0.29,0.002,0.732394366197183,235.328125,6.875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","metal","float64","argmax","rsvd",50,5,0,0.419,0.014,0.00700000000000012,0.00300000000000011,0.426,0.0180000000000002,0.732394366197183,266.359375,41.796875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","cpu","float64","argmax","rsvd",100,5,0,0.568,0.001,0.002,0,0.57,0.001,0.71830985915493,234.78125,9.34375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","ccle","classification","kernelpls","metal","float64","argmax","rsvd",100,5,0,0.79,0.133,0.00499999999999989,0.002,0.794,0.135,0.71830985915493,276.0625,48.578125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","plssvd","cpu","float64","argmax","rsvd",1,5,0,4.43,0.0359999999999996,0.271,0.00799999999999912,4.701,0.0360000000000005,0.0199,797.484375,216.140625,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","metal","float64","argmax","rsvd",1,5,0,1.224,0.147,0.195,0.00700000000000012,1.419,0.154,0.0199,1288.671875,717.4375,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","cpu","float64","argmax","rsvd",2,5,0,4.365,0.0890000000000004,0.268,0.00699999999999967,4.649,0.0990000000000002,0.0426,944.890625,369.578125,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","metal","float64","argmax","rsvd",2,5,0,1.151,0.00700000000000012,0.198,0.00300000000000011,1.354,0.00900000000000034,0.0426,1280.125,705.984375,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","cpu","float64","argmax","rsvd",5,5,0,4.488,0.0289999999999999,0.273,0.00199999999999978,4.763,0.0289999999999999,0.109,899.953125,369.46875,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","metal","float64","argmax","rsvd",5,5,0,1.169,0.0330000000000001,0.188,0.0089999999999999,1.361,0.0279999999999998,0.1089,1222.46875,646.078125,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","cpu","float64","argmax","rsvd",10,5,0,4.403,0.00800000000000001,0.268,0.00199999999999978,4.669,0.00899999999999945,0.2655,954.328125,374.4375,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","metal","float64","argmax","rsvd",10,5,0,1.206,0.0310000000000001,0.193,0.00199999999999978,1.398,0.0300000000000002,0.2653,1308.484375,733.859375,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","cpu","float64","argmax","rsvd",20,5,0,4.592,0.0510000000000002,0.271,0.00400000000000045,4.861,0.0599999999999996,0.4117,944.234375,369.5,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","metal","float64","argmax","rsvd",20,5,0,1.222,0.193,0.2,0.0179999999999998,1.416,0.221,0.4118,1302.828125,732.03125,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","cpu","float64","argmax","rsvd",50,5,0,5.026,0.0290000000000008,0.271999999999999,0.00899999999999945,5.33,0.0389999999999997,0.7082,941.21875,369.4375,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","metal","float64","argmax","rsvd",50,5,0,1.258,0.122,0.205,0,1.463,0.138,0.7082,1289.4375,714.359375,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","cpu","float64","argmax","rsvd",99,5,0,5.753,0.093,0.268999999999999,0.00299999999999923,6.021,0.0950000000000006,0.874,956.765625,384.0625,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","metal","float64","argmax","rsvd",99,5,0,1.22,0.0380000000000003,0.201,0.00299999999999967,1.421,0.0350000000000006,0.874,1342.265625,764.703125,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","cpu","float64","argmax","rsvd",100,5,0,5.673,0.127000000000001,0.269,0.00699999999999967,5.94,0.133000000000001,0.874,1058.34375,483.59375,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","plssvd","metal","float64","argmax","rsvd",100,5,0,1.196,0.079,0.212,0.0139999999999998,1.425,0.0829999999999997,0.874,1331.171875,754.625,"not_applicable",32,5,"NA",NA,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",1,5,0,1.574,0.0870000000000002,0.271,0.00200000000000022,1.845,0.0890000000000004,0.0199,1202.390625,630.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",1,5,0,1.235,0.046,0.195,0.0110000000000001,1.427,0.0669999999999997,0.0199,1343.359375,773.453125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",2,5,0,1.554,0.0890000000000002,0.27,0.00200000000000022,1.832,0.0910000000000004,0.0426,1275.0625,700.625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",2,5,0,1.371,0.0410000000000004,0.2,0.0109999999999997,1.564,0.0449999999999999,0.0426,1331.78125,758.640625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",5,5,0,1.818,0.0239999999999998,0.272,0.00100000000000033,2.088,0.0209999999999999,0.1092,1158.921875,583.09375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",5,5,0,1.793,0.0479999999999996,0.192,0.00799999999999956,1.98,0.060999999999999,0.1092,1330.015625,755.09375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",10,5,0,1.9,0.102,0.268,0.00599999999999978,2.209,0.107000000000001,0.2652,1272.5,700.640625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",10,5,0,2.408,0.0910000000000002,0.189,0.0109999999999997,2.582,0.0960000000000001,0.2652,1285.015625,707.390625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",20,5,0,2.336,0.104,0.267,0.00499999999999989,2.603,0.109,0.4115,1273.828125,701.40625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",20,5,0,3.773,0.16,0.194,0.00800000000000001,3.976,0.168,0.4117,1333.296875,759.9375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",50,5,0,4.089,0.0460000000000003,0.276,0.00400000000000045,4.358,0.0509999999999993,0.7078,1014.765625,443.546875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",50,5,0,7.705,0.279999999999999,0.192,0.00199999999999889,7.899,0.281999999999998,0.7077,1302.34375,833.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",100,5,0,6.502,0.0209999999999999,0.269,0.000999999999999446,6.772,0.0209999999999999,0.8739,1273.25,701.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",100,5,0,14.327,0.462,0.210000000000001,0.00799999999999912,14.524,0.471000000000002,0.8739,1398.015625,827.40625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",200,5,0,11.685,0.107999999999999,0.273999999999999,0.00400000000000134,11.956,0.113999999999999,0.888,1171.09375,599.453125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",200,5,0,27.093,0.972999999999999,0.225999999999999,0.00900000000000034,27.332,0.977999999999998,0.8879,1319.546875,750.6875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",263,5,0,15.144,0.116,0.272000000000002,3.5527136788005e-15,15.416,0.117000000000001,0.8911,1080.0625,496.96875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",263,5,0,35.524,0.170000000000002,0.227000000000004,0.00499999999999545,35.751,0.165000000000006,0.8912,1390.84375,811.8125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","cpu","float64","argmax","rsvd",300,5,0,17.003,0.117999999999999,0.271999999999998,0.00300000000000011,17.286,0.111999999999998,0.8908,1049.171875,474.734375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","simpls","metal","float64","argmax","rsvd",300,5,0,40.406,0.347999999999992,0.241,0.0159999999999982,40.646,0.332999999999991,0.8908,1383.734375,815.0625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",1,5,0,6.124,0.102999999999999,0.291,0.003000000000001,6.412,0.104999999999999,0.02,1196.5,622.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",1,5,0,1.81,0.032,0.367,0.0229999999999997,2.197,0.0370000000000004,0.02,1376.609375,804.78125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",2,5,0,6.228,0.129,0.293,0.00400000000000045,6.517,0.127999999999999,0.0444,1233.390625,658.765625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",2,5,0,1.881,0.048,0.385,0.0350000000000001,2.262,0.0570000000000004,0.0444,1407.390625,833.375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",5,5,0,6.272,0.0339999999999998,0.287999999999999,0.00200000000000067,6.56,0.0370000000000008,0.0983,1288.984375,712.15625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",5,5,0,2.33,0.0880000000000001,0.364,0.00199999999999978,2.679,0.089,0.0982,1371.71875,803.125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",10,5,0,6.673,0.177,0.289,0.00399999999999956,6.965,0.172,0.2665,1098.34375,527.296875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",10,5,0,2.99,0.102,0.377,0.019000000000001,3.376,0.112,0.2665,1394.78125,821.703125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",20,5,0,7.054,0.0380000000000003,0.288,0.00199999999999978,7.342,0.04,0.4253,1358.40625,787.6875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",20,5,0,4.289,0.0620000000000003,0.366,0.0220000000000002,4.683,0.0140000000000002,0.4259,1345.09375,769.765625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",50,5,0,8.725,0.226999999999999,0.291,0.000999999999999446,9.016,0.212999999999997,0.7056,1255.90625,684.0625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",50,5,0,8.318,0.0739999999999998,0.352,0.027000000000001,8.674,0.177000000000001,0.7051,1413.828125,840.984375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",100,5,0,11.454,0.0800000000000018,0.294,0.00399999999999956,11.747,0.0730000000000022,0.8751,1109.734375,539.734375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",100,5,0,14.658,0.154999999999999,0.369999999999999,0.00999999999999979,15.028,0.157000000000002,0.8751,1415.59375,842.046875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",200,5,0,16.487,0.141000000000002,0.292999999999999,0.00400000000000134,16.779,0.148,0.8877,1136.234375,559.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",200,5,0,27.706,0.531000000000002,0.407,0.0189999999999984,28.106,0.518000000000004,0.8877,1405.734375,833.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",286,5,0,20.962,0.380000000000003,0.292000000000002,0.00199999999999889,21.254,0.378000000000004,0.8908,1155.484375,581.09375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",286,5,0,39.008,0.728000000000002,0.421999999999997,0.0210000000000079,39.43,0.753,0.8908,1333.96875,755.96875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","cpu","float64","argmax","rsvd",300,5,0,21.692,0.0909999999999975,0.292000000000002,0.00399999999999778,21.986,0.0960000000000001,0.8903,1072.9375,498.296875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","opls","metal","float64","argmax","rsvd",300,5,0,40.966,0.204999999999998,0.433999999999997,0.00799999999999557,41.4,0.227999999999994,0.8903,1475.90625,904.375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",1,5,0,1.574,0.022,0.269,0.00100000000000033,1.85,0.0179999999999993,0.0199,1204.640625,628.609375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",1,5,0,1.208,0.106,0.194,0.00499999999999989,1.402,0.111,0.0199,1416.34375,842.296875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",2,5,0,1.496,0.208,0.268,0.00300000000000011,1.761,0.203,0.0426,1274.921875,700.625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",2,5,0,1.356,0.0859999999999999,0.196,0.00899999999999945,1.56,0.0959999999999996,0.0426,1378.171875,806.4375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",5,5,0,1.789,0.0579999999999998,0.272,0.00499999999999989,2.069,0.0629999999999997,0.1092,1180.296875,606.6875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",5,5,0,1.792,0.0450000000000002,0.194,0.00299999999999967,1.986,0.0479999999999998,0.1092,1328.203125,752.421875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",10,5,0,1.834,0.124,0.266,0.00299999999999967,2.1,0.127999999999999,0.2652,1276.359375,701.09375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",10,5,0,2.462,0.0669999999999997,0.19,0.004,2.657,0.0719999999999996,0.2652,1440.3125,868.546875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",20,5,0,2.527,0.146,0.27,0.00299999999999967,2.798,0.144,0.4115,1226.515625,654.53125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",20,5,0,3.651,0.180000000000001,0.204,0.00899999999999945,3.849,0.189,0.4117,1416.1875,843.84375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",50,5,0,4.071,0.0230000000000006,0.27,0.00100000000000122,4.339,0.0219999999999994,0.7078,1269.75,696.03125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",50,5,0,7.561,0.167000000000001,0.202,0.00799999999999912,7.759,0.153000000000001,0.7077,1332.125,754.90625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",100,5,0,6.732,0.334999999999999,0.269,0.003000000000001,7.001,0.339,0.8739,1049.203125,479.546875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",100,5,0,14.145,0.257,0.206,0.0109999999999992,14.34,0.239000000000001,0.8739,1267.875,690.609375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",200,5,0,12.1,0.0299999999999994,0.282,0.004999999999999,12.377,0.020999999999999,0.888,1127.09375,555.078125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",200,5,0,26.99,0.267000000000003,0.226000000000003,0.000999999999997669,27.217,0.254000000000005,0.8879,1353.375,777.875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",263,5,0,15.137,0.0700000000000003,0.273,0.00300000000000011,15.412,0.0700000000000003,0.8911,1067.78125,494.28125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",263,5,0,36.121,0.895999999999994,0.234999999999999,0.0149999999999935,36.359,0.865999999999993,0.8912,1366.65625,856.5625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","cpu","float64","argmax","rsvd",300,5,0,18.032,4.455,0.283999999999999,0.0229999999999997,18.316,4.482,0.8908,1045.640625,649.984375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","cifar100","classification","kernelpls","metal","float64","argmax","rsvd",300,5,0,39.519,1.469,0.242999999999995,0.0200000000000031,39.762,1.574,0.8908,1486.515625,1090.96875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","gtex_v8","classification","plssvd","cpu","float64","argmax","rsvd",1,5,0,0.113,0.001,0.01,0.001,0.123,0.002,0.248431618569636,282.90625,30.1875,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","metal","float64","argmax","rsvd",1,5,0,0.137,0.004,0.016,0.004,0.153,0.003,0.248431618569636,335.671875,83.53125,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","cpu","float64","argmax","rsvd",2,5,0,0.116,1.11022302462516e-16,0.011,0,0.127,0.001,0.302383939774153,283.875,30.359375,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","metal","float64","argmax","rsvd",2,5,0,0.135,0.003,0.015,0.002,0.15,0.004,0.302383939774153,332.09375,82.40625,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","cpu","float64","argmax","rsvd",5,5,0,0.117,0.001,0.011,0.001,0.128,0.002,0.454203262233375,281.828125,30.203125,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","metal","float64","argmax","rsvd",5,5,0,0.136,0.002,0.013,0.002,0.149,0.002,0.454203262233375,334.65625,82.484375,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","cpu","float64","argmax","rsvd",10,5,0,0.122,0.001,0.011,0,0.133,0.002,0.72396486825596,282.015625,30.234375,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","metal","float64","argmax","rsvd",10,5,0,0.137,0.001,0.015,0.001,0.152,0.002,0.72396486825596,333.71875,82.640625,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","cpu","float64","argmax","rsvd",20,5,0,0.133,0.006,0.011,0,0.144,0.006,0.892095357590966,280.71875,30.21875,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","metal","float64","argmax","rsvd",20,5,0,0.149,0.00700000000000001,0.016,0.002,0.164,0.006,0.892095357590966,334.421875,83.6875,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","cpu","float64","argmax","rsvd",30,5,0,0.141,0.001,0.011,0,0.152,0.001,0.941028858218319,283.421875,31.25,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","metal","float64","argmax","rsvd",30,5,0,0.143,0.011,0.016,0.001,0.157,0.00900000000000001,0.941028858218319,336.390625,82.515625,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","cpu","float64","argmax","rsvd",32,5,0,0.142,0,0.011,0.001,0.153,0.001,0.941028858218319,282.125,30.984375,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","plssvd","metal","float64","argmax","rsvd",32,5,0,0.136,0.002,0.015,0,0.152,0.002,0.941028858218319,333.1875,82.28125,"not_applicable",32,5,"NA",NA,""
"0.99.39","gtex_v8","classification","simpls","cpu","float64","argmax","rsvd",1,5,0,0.061,0.002,0.011,1.11022302462516e-16,0.0720000000000001,0.00200000000000011,0.248431618569636,304.9375,54.484375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","gtex_v8","classification","simpls","metal","float64","argmax","rsvd",1,5,0,0.145,0.002,0.013,0,0.159,0.003,0.248431618569636,334.5625,82.5625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","gtex_v8","classification","simpls","cpu","float64","argmax","rsvd",2,5,0,0.0810000000000001,0.002,0.011,0.001,0.0920000000000001,0.002,0.302383939774153,305.015625,53.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","gtex_v8","classification","simpls","metal","float64","argmax","rsvd",2,5,0,0.17,0.01,0.014,0.002,0.184,0.011,0.302383939774153,333.96875,82.828125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","gtex_v8","classification","simpls","cpu","float64","argmax","rsvd",5,5,0,0.134,0,0.011,0.001,0.144,0.001,0.456712672521957,302.890625,53.578125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","gtex_v8","classification","simpls","metal","float64","argmax","rsvd",5,5,0,0.206,0.006,0.015,0.001,0.219,0.005,0.456712672521957,335.828125,82.546875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
